Cid	Smiles	Name	Formula	Term_List	TreeIds
11552833	CC(COC1=CC=C(C=C1)C#N)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O	N-(4-cyano-3-(trifluoromethyl)phenyl)-3-(4-cyanophenoxy)-2-hydroxy-2-methylpropanamide	C19H14F3N3O3	['Androgen Receptor Antagonists']	['D06.347.065.249;D27.505.696.399.450.065.249']
11292	C1=CC(=N)C=CC1=C(C2=CC=C(C=C2)N)C3=CC=C(C=C3)N.Cl	pararosaniline	C19H18ClN3	['Fixatives', 'Coloring Agents']	['D27.720.233', 'D27.720.355']
13542	CCCCN(CCCC)N=O	dibutylnitrosamine	C8H18N2O	['Carcinogens']	['D27.888.569.100']
222155	CC1C(C(CC(O1)OC2CCC3(C4CCC5(C(CCC5(C4CCC3(C2)O)O)C6=CC(=O)OC6)C)C=O)OC)O	Cymarine	C30H44O9	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
517320	C1=CC=C2C(=C1)C(=O)[N-]S2(=O)=O.O.O.[Na+]	Saccharin	C7H8NNaO5S	['Sweetening Agents']	['D27.720.364.609;D27.720.888;G07.203.300.512.400.700;J02.500.512.400.700']
6199	C1=CC(=O)OC2=CC3=C(C=CO3)C=C21	Ficusin	C11H6O3	['Cross-Linking Reagents']	['D27.720.470.410.210']
6518180	CC1C(CC2(C(C(C(O2)C(C)CC(C)C(C)C(C)C(C)C=C(C)C(=CC=CC(=CC#N)C)C)OP(=O)(O)O)(C)C)OC1CC=CC3=COC(=N3)C(C)CCNC(=O)C(C(C(COC)N(C)C)O)O)O	calyculin A	C52H85N4O12P	['Carcinogens']	['D27.888.569.100']
60789	C1=CC(=CC=C1CCCCNCC(C2=CC(=C(C=C2)O)O)O)O	arbutamine	C18H23NO4	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
18471829	CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COP(=O)(O)O)O)C)O)F)C.[Na+]	betamethasone sodium phosphate	C22H30FNaO8P+	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
5284462	COP(=O)(OC)OC(=CCl)C1=CC(=C(C=C1Cl)Cl)Cl	Tetrachlorvinphos	C10H9Cl4O4P	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
83156	C1=CC=C(C(=C1)N2C(=O)C=CC2=O)N3C(=O)C=CC3=O	N,N'-2-phenylenedimaleimide	C14H8N2O4	['Cross-Linking Reagents']	['D27.720.470.410.210']
5489619	C1=CN(C=CC1=C[NH+]=O)CCCN2C=CC(=C[NH+]=O)C=C2	Trimedoxime	C15H18N4O2+2	['Antidotes']	['D27.505.696.706.037;D27.720.799.037']
23665770	CCCCCCCCCCCCCCOS(=O)(=O)[O-].[Na+]	Sodium Tetradecyl Sulfate	C14H29NaO4S	['Surface-Active Agents', 'Sclerosing Solutions']	['D27.720.877', 'D26.776.708.822;D27.505.954.411.700;D27.505.954.578.822;D27.720.752.822']
4174	CC(C)(C1=CN=CC=C1)C(=O)C2=CN=CC=C2	Metyrapone	C14H14N2O	['Antimetabolites']	['D27.505.519.186;D27.888.569.042']
5280374	CC1=C(C(=O)C2=CC=CC=C2C1=O)CC=C(C)CCC=C(C)C	Vitamin K 2	C21H24O2	['Vitamins']	['D27.505.696.377.605.600;G07.203.300.631.600;J02.500.631.600']
18972247	[N+](=O)([O-])[O-].O.[K+]	potassium nitrate	H2KNO4	['Explosive Agents']	['D27.720.317']
6442491	CCCCC(C)C(=O)OC1C(C(OC2(C1O)CC3CC(O2)CC=C(CC(C=CC=C4COC5C4(C(C=C(C5OC)C)C(=O)O3)O)C)C)C)C	milbemycin	C39H58O10	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
541384	CCCC(=O)NC1=C(C=C(C(=C1I)CC(CC)C(=O)[O-])I)I.[Na+]	Tyropanoate	C15H17I3NNaO3	['Contrast Media']	['D27.505.259.500;D27.720.259']
12443620	CN1C=CC=CC1=C[NH+]=O.[Br-]	pralidoxime	C7H9BrN2O	['Antidotes']	['D27.505.696.706.037;D27.720.799.037']
17435	CCOC(=O)C(C1=CC=CC=C1)SP(=S)(OC)OC	phenthoate	C12H17O4PS2	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
114880	CCCCCCCCCCCCOC1C(C(C(C(O1)CO)OC2C(C(C(C(O2)CO)O)O)O)O)O	dodecyl maltoside	C24H46O11	['Detergents']	['D27.720.877.265;J01.516.381']
3005572	CN(C)CCOC1=CC=C(C=C1)C(=C(CCCl)C2=CC=CC=C2)C3=CC=CC=C3.C(C(=O)O)C(CC(=O)O)(C(=O)O)O	Toremifene	C32H36ClNO8	['Selective Estrogen Receptor Modulators']	['D06.347.360.827;D27.505.696.399.450.360.827']
76967310	CCCCCCCCC=CCCCCCCCC(=O)OCC(C[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCCCC.CCCCCCCCC=CCCCCCCCC(=O)OCC(C[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCCCC	1,2-dioleoyloxy-3-(trimethylammonium)propane	C84H160N2O8+2	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
3724	CC(=O)N(CC(CN(C1=C(C(=C(C(=C1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I)C(=O)C)O)C2=C(C(=C(C(=C2I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I	iodixanol	C35H44I6N6O15	['Contrast Media']	['D27.505.259.500;D27.720.259']
33743	C1=CC2=C3C(=C1)C=C4C=CC5=C4C3=C(C=C2)C=C5	cyclopenta(c,d)pyrene	C18H10	['Carcinogens', 'Mutagens']	['D27.888.569.468', 'D27.888.569.100']
169899	[O-2].[O-2].[Th+4]	Thorium Dioxide	O2Th	['Carcinogens']	['D27.888.569.100']
119058	CC1=C(C(=O)C(=C(C1=O)OC)OC)CC=C(C)CCC=C(C)C	Ubiquinone	C19H26O4	['Micronutrients']	['D27.505.696.377.605;G07.203.300.631;J02.500.631']
5977	CC(C)(C(Cl)(Cl)Cl)O	Chlorobutanol	C4H7Cl3O	['Preservatives, Pharmaceutical']	['D26.650.702;D27.720.744.771']
334288	CC(C1C(C(C(O1)C2=C3C(=C(C=C2)O)C(=CC4=C3OC(=O)C5=CC(=CC(=C54)OC)C=C)OC)O)O)O	gilvocarcin V	C27H26O9	['Intercalating Agents']	['D27.720.470.410.360']
23725080	CC12CCC3C(C1CCC2OP(=O)([O-])[O-])CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl.O.[Na+].[Na+]	Estramustine	C23H32Cl2NNa2O7P	['Antineoplastic Agents, Alkylating']	['D27.505.519.124.035;D27.505.954.248.150;D27.888.569.035.035']
5351279	C[N+]1=CC=C(C=C1)C2=CC=[N+](C=C2)C.[Cl-]	Paraquat	C12H14ClN2+	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
3194	C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3[Se]2	ebselen	C13H9NOSe	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
176	CC(=O)O	Acetic Acid	C2H4O2	['Indicators and Reagents']	['D27.720.470.410']
11937	C1=CC=C2C=C3C=C(C=CC3=CC2=C1)N	2-anthramine	C14H11N	['Carcinogens', 'Mutagens']	['D27.888.569.468', 'D27.888.569.100']
5486722	CC1=CC(=C(C=C1)N(CC(=O)O)CC(=O)O)OCCOC2=C(C=CC(=C2)N(CC(=O)O)CC(=O)O)C(=C[N+]#N)[O-]	diazo-2	C25H26N4O11	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
486588	CC(CCC(C(C)(C)O)O)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C	24,25-Dihydroxyvitamin D 3	C27H44O3	['Vitamins']	['D27.505.696.377.605.600;G07.203.300.631.600;J02.500.631.600']
129652	CCCC(=O)C.CCC(=O)C	2-butanone, ethyl acetate cavity cleaner	C9H18O2	['Dental Materials']	['D25.339;D27.720.102.339;J01.637.051.339']
76957748	C1CC(=O)NC(=O)C1NC(=O)N(CCCl)N=O.C1CC(=O)NC(=O)C1NC(=O)N(CCCl)N=O	1-(2-chloroethyl)-3-(2,6-dioxo-3-piperidinyl)-1-nitrosourea	C16H22Cl2N8O8	['Antineoplastic Agents, Alkylating']	['D27.505.519.124.035;D27.505.954.248.150;D27.888.569.035.035']
11431716	CC1=CC(=C(C(=C1NC(=O)CN(CC(=O)O)CC(=O)O)C)Br)C.[Tc]	technetium Tc 99m mebrofenin	C15H19BrN2O5Tc	['Radiopharmaceuticals']	['D27.505.259.843;D27.505.519.871;D27.720.470.410.650']
154413	CC1(C(C(C2=C(O1)C=C(C=C2)OC)C3=CC=C(C=C3)OCCN4CCCC4)C5=CC=CC=C5)C	Centchroman	C30H35NO3	['Estrogen Antagonists']	['D06.347.295;D27.505.696.399.450.327']
16204922	CC(=O)CC(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)[O-].[Na+]	Warfarin	C19H15NaO4	['Rodenticides']	['D27.720.031.700.853;D27.888.723.853']
16757547	CC(CN1CCN(CCN(CCN(CC1)CC(=O)O)CC(=O)O)CC(=O)O)O.[Gd+3]	gadoteridol	C17H32GdN4O7+3	['Contrast Media']	['D27.505.259.500;D27.720.259']
92910	CC(C)CC(C(=O)NCC(=O)N)NC(=O)C1CCCN1	MSH Release-Inhibiting Hormone	C13H24N4O3	['Hormones']	['D06.472;D27.505.696.399.472']
2263	CC=C(C)C(=O)OC1CC(C2(COC3C2C14COC(C4C(C3O)(C)C56C7CC(C5(O6)C)C8(C=COC8O7)O)(C(=O)OC)O)C(=O)OC)OC(=O)C	azadirachtin	C35H44O16	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
122333	CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)NC1=CC=C(C=C1)[N+](=O)[O-])NC(=O)C(C(C)C)N	Val-Leu-Arg-p-nitroanilide	C23H38N8O5	['Chromogenic Compounds']	['D27.720.233.174;D27.720.470.410.200']
4133	COC(=O)C1=CC=CC=C1O	methyl salicylate	C8H8O3	['Fixatives']	['D27.720.355']
27375	CC1=C(C=C(C=C1)NC(=O)N(C)C)Cl	chlortoluron	C10H13ClN2O	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
9934547	CC1=C(C2=C(C1=CC3=CC(=C(C(=C3)OC)OC)OC)C=CC(=C2)F)CC(=O)NCC4=CC=CC=C4	sulindac sulfone	C29H28FNO4	['Anticarcinogenic Agents']	['D27.505.696.706.018;D27.505.954.248.125;D27.720.799.018']
122031	CC1(C(C(C2=C(O1)C=CC(=C2)C#N)N=C(NC#N)NC3=CC=C(C=C3)Cl)O)C	BMS 180448	C20H18ClN5O2	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
13814	C1=CC=C(C=C1)C(=C2C3C=C(C2C4C3C(=O)NC4=O)C(C5=CC=CC=C5)(C6=CC=CC=N6)O)C7=CC=CC=N7	norbormide	C33H25N3O3	['Rodenticides']	['D27.720.031.700.853;D27.888.723.853']
10915	CC(=O)O.CC(=O)O.O=[U]=O	uranyl acetate	C4H8O6U	['Coloring Agents']	['D27.720.233']
13205	CC1=C(C=CC=C1N)N	2,6-diaminotoluene	C7H10N2	['Carcinogens', 'Mutagens']	['D27.888.569.468', 'D27.888.569.100']
5487918	CC1=NC=CC2=C1NC3=CC=CC=C23.Cl	harman	C12H11ClN2	['Mutagens', 'Neurotoxins']	['D27.888.569.504', 'D27.888.569.468']
3806	C1=CC2=C(C(=O)C=CC2=O)C(=C1)O	juglone	C10H6O3	['Food Preservatives', 'Cytotoxins']	['D27.720.368.385;G07.203.300.512.700;J02.500.512.700', 'D27.888.569.213']
16726	C1(=O)NC(=O)N(C(=O)N1Cl)Cl	troclosene	C3HCl2N3O3	['Disinfectants']	['D27.505.954.122.425;D27.720.274']
4114	COC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2	Methoxsalen	C12H8O4	['Cross-Linking Reagents']	['D27.720.470.410.210']
172469	C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=C(C=C3NC4=CC(=C(C=C4)NC5=NC(=NC(=N5)NC6=CC=CC=C6S(=O)(=O)O)Cl)S(=O)(=O)O)S(=O)(=O)O)N	Cibacron Blue F 3GA	C29H20ClN7O11S3	['Coloring Agents']	['D27.720.233']
5663	COC1=C(C=C(C=C1)C(=O)N2CCN(CC2)C3=CC4=C(C=C3)NC(=O)CC4)OC	vesnarinone	C22H25N3O4	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
54683689	CC1=C2C(=C(C(=C1C)OP(=O)(O)OC3=C(C(OC3=O)C(CO)O)O)C)CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C.[K+]	potassium ascorbyl tocopheryl phosphate	C35H57KO10P+	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
53462	CN1C2=C(C3=C(C=C2)N=CC=C3)N=C1N	2-amino-3-methylimidazo(4,5-f)quinoline	C11H10N4	['Carcinogens', 'Mutagens']	['D27.888.569.468', 'D27.888.569.100']
67643	C(=O)(C(C(C(F)(F)F)(F)F)(F)F)OC(=O)C(C(C(F)(F)F)(F)F)(F)F	heptafluorobutyric anhydride	C8F14O3	['Indicators and Reagents']	['D27.720.470.410']
104744	COC1=C2C3=C(C(CC3)O)C(=O)OC2=C4C5C=COC5OC4=C1	aflatoxicol	C17H14O6	['Carcinogens']	['D27.888.569.100']
40009	CC1C2=CC(=C(C=C2CC[NH2+]1)O)OC.[Cl-]	salsoline	C11H16ClNO2	['Neurotoxins']	['D27.888.569.504']
8370	C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)Cl	Hexachlorobenzene	C6Cl6	['Fungicides, Industrial']	['D27.720.031.700.288;D27.888.723.288']
6441383	CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C.O	Calcifediol	C27H46O3	['Vitamins']	['D27.505.696.377.605.600;G07.203.300.631.600;J02.500.631.600']
73343	C1CCN(C1)C(=S)S.N	pyrrolidine dithiocarbamic acid	C5H12N2S2	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
34768	C1=NC2=C(C(=N1)N)N=CN2C3C(C(C(O3)COP(=O)(O)O)O)O	Vidarabine Phosphate	C10H14N5O7P	['Antimetabolites']	['D27.505.519.186;D27.888.569.042']
712	C=O	Formaldehyde	CH2O	['Fixatives', 'Disinfectants']	['D27.720.355', 'D27.505.954.122.425;D27.720.274']
16130321	CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=S)(O)OC3CC(OC3COP(=S)(O)OC4CC(OC4COP(=S)(O)OC5CC(OC5COP(=S)(O)OC6CC(OC6COP(=S)(O)OC7CC(OC7COP(=S)(O)OC8CC(OC8COP(=S)(O)OC9CC(OC9COP(=S)(O)OC1CC(OC1COP(=S)(O)O)N1C=NC2=C1N=C(NC2=O)N)N1C=CC(=NC1=O)N)N1C=NC2=C1N=C(NC2=O)N)N1C=C(C(=O)NC1=O)C)N1C=C(C(=O)NC1=O)C)N1C=C(C(=O)NC1=O)C)N1C=NC2=C1N=C(NC2=O)N)N1C=CC(=NC1=O)N)OP(=S)(O)OCC1C(CC(O1)N1C=CC(=NC1=O)N)OP(=S)(O)OCC1C(CC(O1)N1C=C(C(=O)NC1=O)C)OP(=S)(O)OCC1C(CC(O1)N1C=C(C(=O)NC1=O)C)OP(=S)(O)OCC1C(CC(O1)N1C=CC(=NC1=O)N)OP(=S)(O)OCC1C(CC(O1)N1C=C(C(=O)NC1=O)C)OP(=S)(O)OCC1C(CC(O1)N1C=C(C(=O)NC1=O)C)OP(=S)(O)OCC1C(CC(O1)N1C=CC(=NC1=O)N)OP(=S)(O)OCC1C(CC(O1)N1C=C(C(=O)NC1=O)C)OP(=S)(O)OCC1C(CC(O1)N1C=C(C(=O)NC1=O)C)OP(=S)(O)OCC1C(CC(O1)N1C=NC2=C1N=C(NC2=O)N)OP(=O)(OCC1C(CC(O1)N1C=CC(=NC1=O)N)OP(=S)(O)OCC1C(CC(O1)N1C=NC2=C1N=C(NC2=O)N)O)S	fomivirsen	C204H264N63O116P21S21	['Oligonucleotides, Antisense']	['D13.150.480;D13.444.600.150.640;D13.695.578.424.480;D27.720.470.530.600.150.640']
44564107	CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)([O-])SC3CC(OC3COP(=O)([O-])SC4CC(OC4COP(=O)([O-])SC5CC(OC5COP(=O)([O-])SC6CC(OC6COP(=O)([O-])SC7CC(OC7COP(=O)([O-])SC8CC(OC8COP(=O)([O-])SC9CC(OC9COP(=O)([O-])SC1C(OC(C1OCCOC)N1C=C(C(=NC1=O)N)C)COP(=O)([O-])SC1C(OC(C1OCCOC)N1C=C(C(=O)NC1=O)C)COP(=O)([O-])SC1C(OC(C1OCCOC)N1C=C(C(=NC1=O)N)C)COP(=O)([O-])SC1C(OC(C1OCCOC)N1C=C(C(=NC1=O)N)C)COP(=O)([O-])SC1C(OC(C1OCCOC)N1C=NC2=C1N=C(NC2=O)N)CO)N1C=NC2=C1N=CN=C2N)N1C=NC2=C1N=C(NC2=O)N)N1C=C(C(=O)NC1=O)C)N1C=C(C(=NC1=O)N)C)N1C=C(C(=O)NC1=O)C)N1C=NC2=C1N=C(NC2=O)N)N1C=C(C(=NC1=O)N)C)SP(=O)([O-])OCC1C(CC(O1)N1C=C(C(=O)NC1=O)C)SP(=O)([O-])OCC1C(CC(O1)N1C=C(C(=NC1=O)N)C)SP(=O)([O-])OCC1C(C(C(O1)N1C=NC2=C1N=C(NC2=O)N)OCCOC)SP(=O)([O-])OCC1C(C(C(O1)N1C=C(C(=NC1=O)N)C)OCCOC)SP(=O)([O-])OCC1C(C(C(O1)N1C=NC2=C1N=CN=C2N)OCCOC)SP(=O)([O-])OCC1C(C(C(O1)N1C=C(C(=NC1=O)N)C)OCCOC)SP(=O)([O-])OCC1C(C(C(O1)N1C=C(C(=NC1=O)N)C)OCCOC)O.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+]	mipomersen	C230H305N67Na19O122P19S19	['Oligodeoxyribonucleotides, Antisense']	['D13.150.200.640;D13.150.480.640;D13.444.308.150.640;D13.444.600.150.200.640;D13.444.600.150.640.640;D13.695.578.424.480.640;D27.720.470.530.600.150.200.640;D27.720.470.530.600.150.640.640']
54605108	C1=CC=C(C=C1)NN=C2C(=CC3=CC(=C(C(=C3C2=O)N)N=NC4=CC=C(C=C4)C5=CC=C(C=C5)N=NC6=C(C=C(C=C6)N)N)S(=O)(=O)O)S(=O)(=O)O.[Na+]	direct black 3	C34H27N9NaO7S2+	['Carcinogens', 'Coloring Agents']	['D27.720.233', 'D27.888.569.100']
5748534	C1CCN(C(=O)C(C1)NC(=O)CCOC(=O)C(CCCCCN(C=O)O)NC(=O)C2COC(=C3C=CC=CC3=O)N2)O	mycobactins	C27H37N5O10	['Siderophores', 'Iron Chelating Agents']	['D27.505.519.914.500.410;D27.720.832.500.410', 'D27.505.519.914.500.410.750;D27.720.832.500.410.750']
13528147	C1CC2=C(C3=C1C=CC=N3)N=CC=C2	1,10-phenanthroline	C12H10N2	['Cross-Linking Reagents', 'Intercalating Agents', 'Chelating Agents', 'Iron Chelating Agents']	['D27.720.470.410.210', 'D27.720.470.410.360', 'D27.505.519.914.500.410;D27.720.832.500.410', 'D27.505.519.914.500;D27.720.832.500']
71300633	CCCCNC(C)(C)P(=O)(O)O.CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)CO)OP(=O)([O-])OC(C)CNC(=O)CCC4(C(C5C6(C(C(C(=N6)C(=C7C(C(C(=N7)C=C8C(C(C(=N8)C(=C4[N-]5)C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[C-]#N.[Co+3]	butaphosphan, cyanocobalamin drug combination	C70H106CoN15O17P2	['Micronutrients']	['D27.505.696.377.605;G07.203.300.631;J02.500.631']
115227	CC1=C(C=C(C(=O)N1)C#N)C2=CN3C=CN=C3C=C2.Cl	olprinone	C14H11ClN4O	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
123839	C1=C2C=C(OC2=CC(=C1OCC(=O)O)N(CC(=O)O)CC(=O)O)C3=NC=C(O3)C(=O)O	2-(2-(5-carboxy)oxazole)-5-hydroxy-6-aminobenzofuran-N,N,O-triacetic acid	C18H14N2O11	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
16247	CC1=C(C=CC(=C1)OC(=O)NC)N(C)C	aminocarb	C11H16N2O2	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
119871	CC1CC2C3CC(C4=CC(=O)C=CC4(C3C(CC2(C1C(=O)COC(=O)C(C)(C)C)C)O)C)F	Fluocortolone	C27H37FO5	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
166551	C1=CC(=CC=C1CCCCNCC(C2=CC(=C(C=C2)O)O)O)O.Cl	arbutamine	C18H24ClNO4	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
304590	C1=C(C(=O)NC(=O)N1)C=O	5-formyluracil	C5H4N2O3	['Mutagens']	['D27.888.569.468']
9811490	CC1=C(C=CC(=C1)C2=CC(=C(C=C2)NN=C3C(=CC4=CC(=CC(=C4C3=O)N)S(=O)(=O)O)S(=O)(=O)O)C)NN=C5C(=CC6=CC(=CC(=C6C5=O)N)S(=O)(=O)O)S(=O)(=O)O.[Na+]	Trypan Blue	C34H28N6NaO14S4+	['Coloring Agents']	['D27.720.233']
53597	CP(=O)(CCC(C(=O)[O-])N)O.[NH4+]	phosphinothricin	C5H15N2O4P	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
12736472	C[N+](C)(C)C1=CC=CC=C1.[Br-].[Br-].[Br-]	phenyltrimethylammonium	C9H14Br3N-2	['Indicators and Reagents']	['D27.720.470.410']
234	O[As](=O)(O)O	arsenic acid	AsH3O4	['Herbicides', 'Teratogens']	['D27.720.031.700.366;D27.888.723.366', 'D27.888.569.864']
95441	C1=CC=C(C=C1)COC(=O)CCC(C(=O)O)N	poly-gamma-benzyl-L-glutamate	C12H15NO4	['Contrast Media']	['D27.505.259.500;D27.720.259']
159832	[O]	Singlet Oxygen	O	['Oxidants']	['D27.720.642;D27.888.569.540']
3698	C1=CN=CC=C1C2=CNC(=O)C(=C2)N	Amrinone	C10H9N3O	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
5280788	CC(=CCCC(=CCCC(=CC=CC(=CC=CC=C(C)C=CC=C(C)CCC=C(C)CCC=C(C)C)C)C)C)C	zeta Carotene	C40H60	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
5876571	CC1=CC=CC=C1N=NC2=CC(=C(C=C2)NN=C3C(=O)C=CC4=CC=CC=C43)C	Scarlet Red	C24H20N4O	['Coloring Agents']	['D27.720.233']
3033883	COC(=O)NC(=S)NC1=CC=CC=C1NC(=S)NC(=O)OC.C(CNC(=S)[S-])NC(=S)[S-].C(CNC(=S)[S-])NC(=S)[S-].[Mn+2].[Zn+2]	dimethyl 4,4'-o-phenylene bis (3-thioallophanate) with carbamic acid, ethylene bis (dithio)-mangenese zinc complex.	C20H26MnN8O4S10Zn	['Fungicides, Industrial']	['D27.720.031.700.288;D27.888.723.288']
124978	CCC(=O)OCC(=O)C1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)OC(=O)CC.CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COP(=O)(O)O)O)C)O)F)C	betamethasone dipropionate, betamethasone sodium phosphate drug combination	C50H67F2O15P	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
6917953	C1CCN(CC1)C2=CC3=C(C=C2)NC4=NC(=O)CN4C3.O.Cl.Cl	1,5-dihydro-7-(1-piperidinyl)-imidazo(2,1-b)quinazolin-2(3H)-one	C15H22Cl2N4O2	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
8870	C1=CC=C(C=C1)N.Cl	aniline	C6H8ClN	['Carcinogens']	['D27.888.569.100']
9282	COC1=C(C=CC(=C1)C2=CC(=C(C=C2)[N+]3=NC(=NN3C4=CC=C(C=C4)[N+](=O)[O-])C5=CC=CC=C5)OC)[N+]6=NC(=NN6C7=CC=C(C=C7)[N+](=O)[O-])C8=CC=CC=C8	Nitroblue Tetrazolium	C40H30N10O6+2	['Indicators and Reagents']	['D27.720.470.410']
6125	C(=O)(C(=O)[O-])[O-].[Na+].[Na+]	Oxalic Acid	C2Na2O4	['Reducing Agents']	['D27.720.470.410.690']
3035228	C1=C(C=C(C2(C1[N+](=O)[O-])OC3=C(OC(=C3O2)[N+]4=C5C(C(=NC=N5)N)N=C4)COP(=O)(O)OP(=O)(O)OP(=O)([O-])[O-])[N+](=O)[O-])[N+](=O)[O-]	2',3'-O-(2,4,6-trinitro-cyclohexadienylidine)adenosine 5'-triphosphate	C16H12N8O19P3-	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
41206	CC1=CC(=CC(=C1N)C)C2=CC(=C(C(=C2)C)N)C	3,3',5,5'-tetramethylbenzidine	C16H20N2	['Chromogenic Compounds']	['D27.720.233.174;D27.720.470.410.200']
14090	C1=CC=C(C=C1)C(=O)C=O	Phenylglyoxal	C8H6O2	['Indicators and Reagents']	['D27.720.470.410']
6327054	C1CCC(CC1)[Sn](C2CCCCC2)C3CCCCC3.O	cyhexatin	C18H35OSn	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
247839	CC1CC2C3CCC(C3(CC(C2C4(C1=CC(=O)CC4)C)O)C)C(=O)C	medrysone	C22H32O3	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
7090	C1CN(NC1=O)C2=CC=CC=C2	phenidone	C9H10N2O	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
54603584	COC1=C(C=CC(=C1)C2=CC(=C(C=C2)NN=C3C=CC4=C(C3=O)C(=C(C=C4S(=O)(=O)O)S(=O)(=O)O)N)OC)NN=C5C=CC6=C(C5=O)C(=C(C=C6S(=O)(=O)O)S(=O)(=O)O)N.[Na+]	pontamine sky blue	C34H28N6NaO16S4+	['Coloring Agents']	['D27.720.233']
6051	C1=CC=C(C=C1)N=NC2=CC=C(C=C2)N	p-Aminoazobenzene	C12H11N3	['Coloring Agents']	['D27.720.233']
157364	CC1=C(C(=CC=C1)C)N(C2CCOC2=O)C(=O)CCl.C1=CC=C2C(=C1)C(=O)N(C2=O)SC(Cl)(Cl)Cl	amino-acid, glucose, and electrolyte solution	C23H20Cl4N2O5S	['Parenteral Nutrition Solutions']	['D26.776.708.733;D27.505.954.578.733;D27.720.752.733']
20194	CC(CCCN(CCCl)CCCl)NC1=C2C=C(C=CC2=NC3=C1C=CC(=C3)Cl)OC	Quinacrine Mustard	C23H28Cl3N3O	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
26328	C1CC(=O)NC(=O)C1NC(=O)N(CCCl)N=O	1-(2-chloroethyl)-3-(2,6-dioxo-3-piperidinyl)-1-nitrosourea	C8H11ClN4O4	['Antineoplastic Agents, Alkylating']	['D27.505.519.124.035;D27.505.954.248.150;D27.888.569.035.035']
50515	CN(C)CCN1C(=O)C2=CC=CC3=CC(=CC(=C32)C1=O)N	amonafide	C16H17N3O2	['Intercalating Agents']	['D27.720.470.410.360']
